team,form_score,matches_considered
Switzerland,1.0,3
Morocco,1.0,3
Belgium,1.0,3
England,1.0,3
France,1.0,3
Argentina,1.0,3
Spain,1.0,3
Norway,0.833,3
Iran,0.5,3
Netherlands,0.5,3
Brazil,0.5,3
Mexico,0.5,3
Turkey,0.5,3
Croatia,0.5,3
South Africa,0.417,3
Paraguay,0.417,3
Ecuador,0.417,3
Egypt,0.417,3
Portugal,0.417,3
Colombia,0.417,3
Congo DR,0.333,3
Saudi Arabia,0.333,3
Bosnia-Herzegovina,0.333,3
United States,0.333,3
Canada,0.333,3
Algeria,0.333,3
Senegal,0.333,3
Ivory Coast,0.333,3
Japan,0.333,3
Cape Verde Islands,0.25,3
Uruguay,0.25,3
South Korea,0.167,3
Austria,0.167,3
Germany,0.167,3
Scotland,0.167,3
Australia,0.167,3
Czechia,0.167,3
Curaçao,0.167,3
Sweden,0.167,3
Qatar,0.083,3
Ghana,0.083,3
New Zealand,0.083,3
Haiti,0.0,3
Tunisia,0.0,3
Jordan,0.0,3
Iraq,0.0,3
Panama,0.0,3
Uzbekistan,0.0,3
